POSTED DATE,TRANSACTION DATE,TRANSACTION TIME,TRANSACTION NUMBER,TRANSPONDER/LICENSE PLATE,AGENCY NAME,LANE,AXLE,DESCRPTION / PLAZA NAME,AMOUNT
11/08/2020,10/22/2020,06:13:40 PM,32318222410,2852189-IN,Miami-Dade Expressway Authority,82S,5,SR 924 WEST (57TH AVE),($0.94)
11/08/2020,10/22/2020,05:47:01 PM,32318221295,2852180-IN,Miami-Dade Expressway Authority,73S,5,SR836 WEST (84TH AVE RAMP),($0.56)
11/08/2020,10/22/2020,01:15:21 PM,32318183861,2852180-IN,Miami-Dade Expressway Authority,12S,3,SR 874 NORTH (AT TURNPIKE),($0.46)
11/08/2020,10/22/2020,02:53:18 PM,32318150701,2852184-IN,Miami-Dade Expressway Authority,81S,5,SR 924 WEST (57TH AVE),($0.94)
11/08/2020,10/22/2020,02:47:24 PM,32318150638,2852187-IN,Miami-Dade Expressway Authority,62S,5,SR 924 WEST (42ND AVE),($0.94)
11/08/2020,10/22/2020,03:56:04 PM,32318151504,2852189-IN,Miami-Dade Expressway Authority,23S,3,SR 924 EAST (57TH AVE),($0.94)
11/08/2020,10/22/2020,02:48:55 PM,32318150629,2852187-IN,Miami-Dade Expressway Authority,81S,5,SR 924 WEST (57TH AVE),($0.94)
11/08/2020,10/22/2020,03:00:16 PM,32318123034,2852180-IN,Miami-Dade Expressway Authority,44S,5,SR836 EAST (AT 97TH AVE),($1.32)
11/08/2020,10/22/2020,02:56:28 PM,32318122965,2852180-IN,Miami-Dade Expressway Authority,22S,5,SR836 EAST (AT 137TH AVE),($0.56)
11/08/2020,11/07/2020,10:37:54 PM,32318096144,2852181-IN,Florida Turnpike Enterprise,2D,5,SR417 OSCEOLA PKWY MP3,($2.16)
11/08/2020,11/08/2020,01:53:46 AM,32318094327,2852181-IN,Florida Turnpike Enterprise,8S,5,SR91 LANTANA MAINLINE MP88,($3.25)
11/08/2020,10/22/2020,02:16:33 PM,32318076889,2852184-IN,Miami-Dade Expressway Authority,23S,5,SR 924 EAST (57TH AVE),($0.94)
11/08/2020,10/22/2020,02:03:45 PM,32318085492,2852180-IN,Miami-Dade Expressway Authority,81S,5,SR 924 WEST (57TH AVE),($0.94)
11/08/2020,10/22/2020,02:01:52 PM,32318085319,2852184-IN,Miami-Dade Expressway Authority,43S,5,SR836 EAST (AT 97TH AVE),($1.32)
11/08/2020,10/22/2020,01:58:31 PM,32318085039,2852184-IN,Miami-Dade Expressway Authority,22S,5,SR836 EAST (AT 137TH AVE),($0.56)
11/08/2020,10/22/2020,01:33:45 PM,32318075135,2852180-IN,Miami-Dade Expressway Authority,23S,3,SR 924 EAST (57TH AVE),($0.94)
11/08/2020,10/22/2020,01:25:19 PM,32318081598,2852181-IN,Miami-Dade Expressway Authority,23S,3,SR 924 EAST (57TH AVE),($0.94)
11/08/2020,10/22/2020,01:16:38 PM,32318081107,2852180-IN,Miami-Dade Expressway Authority,21S,3,SR 874 NORTH (KILLIAN),($0.46)
11/08/2020,10/22/2020,01:19:42 PM,32318074544,2852180-IN,Miami-Dade Expressway Authority,41S,3,SR 874 NORTH (AT SR826),($0.94)
11/08/2020,10/22/2020,01:23:11 PM,32318074684,2852187-IN,Miami-Dade Expressway Authority,43S,3,SR 924 EAST (42ND AVE),($0.94)
11/08/2020,10/22/2020,01:10:42 PM,32318074131,2852181-IN,Miami-Dade Expressway Authority,41S,3,SR 874 NORTH (AT SR826),($0.94)
11/08/2020,10/22/2020,01:21:36 PM,32318074581,2852187-IN,Miami-Dade Expressway Authority,22S,3,SR 924 EAST (57TH AVE),($0.94)
11/08/2020,10/22/2020,01:07:31 PM,32318073964,2852181-IN,Miami-Dade Expressway Authority,21S,3,SR 874 NORTH (KILLIAN),($0.46)
11/08/2020,10/22/2020,01:07:44 PM,32318073981,2852187-IN,Miami-Dade Expressway Authority,42S,2,SR 874 NORTH (AT SR826),($0.47)
11/08/2020,10/22/2020,01:06:09 PM,32318073899,2852181-IN,Miami-Dade Expressway Authority,11S,2,SR 874 NORTH (AT TURNPIKE),($0.23)
11/08/2020,10/22/2020,01:04:40 PM,32318073782,2852187-IN,Miami-Dade Expressway Authority,22S,3,SR 874 NORTH (KILLIAN),($0.46)
11/08/2020,10/22/2020,01:03:19 PM,32318073727,2852187-IN,Miami-Dade Expressway Authority,13S,2,SR 874 NORTH (AT TURNPIKE),($0.23)
11/08/2020,11/07/2020,07:54:13 PM,32317956144,2852180-IN,Florida Turnpike Enterprise,4Z,5,SR91 FORT PIERCE MP152,($1.60)
11/08/2020,10/06/2020,02:21:22 PM,32317932622,2852184-IN,Florida Turnpike Enterprise,50S,5,SR821 OKEECHOBEE MAINLINE MP32,($4.28)
11/08/2020,10/06/2020,02:37:20 PM,32317932294,2852184-IN,Florida Turnpike Enterprise,50S,5,SR91 MIRAMAR MAINLINE A MP47,($4.28)
11/08/2020,10/06/2020,11:50:10 AM,32317931534,2852181-IN,Florida Turnpike Enterprise,50S,3,SR 821 BIRD RD GTL NB MP22,($2.14)
11/08/2020,11/07/2020,07:03:40 PM,32317927878,2852187-IN,Florida Turnpike Enterprise,4D,5,SR417 CELEBRATION MAINLINE MP1,($3.20)
11/08/2020,10/06/2020,10:58:21 PM,32317945240,2841990-IN,Florida Turnpike Enterprise,5D,5,SKYWAY SOUTH,($4.28)
11/08/2020,10/06/2020,01:20:22 AM,32317940822,2841972-IN,Florida Turnpike Enterprise,62S,5,I4CONNECTOR-I4 EB TO SELMON EB,($2.12)
11/08/2020,10/06/2020,12:32:52 PM,32317913441,2882843-IN,Florida Turnpike Enterprise,5D,3,SR417 CELEBRATION MAINLINE MP1,($1.60)
11/08/2020,11/07/2020,08:15:35 PM,32317901156,2852187-IN,Florida Turnpike Enterprise,12D,5,SR570 WESTERN MAINLINE MP8,($4.28)
11/08/2020,10/06/2020,12:28:35 PM,32317909179,2852187-IN,Florida Turnpike Enterprise,50S,3,SR 821 BIRD RD GTL NB MP22,($2.14)
11/08/2020,11/07/2020,07:33:15 PM,32317889268,2852184-IN,Florida Turnpike Enterprise,6D,4,EVERGLADES EAST,($8.82)
11/08/2020,10/06/2020,09:41:42 AM,32317874372,2841955-IN,Florida Turnpike Enterprise,4D,5,SR417 CELEBRATION MAINLINE MP1,($3.20)
11/08/2020,10/06/2020,07:02:04 PM,32317874947,2852172-IN,Florida Turnpike Enterprise,50S,3,SR821 NW 41ST ST - ORT MP29,($1.08)
11/08/2020,10/06/2020,01:09:00 PM,32317880627,2882986-IN,Florida Turnpike Enterprise,3S,5,SR429 WstrnBeltway Main NB MP7,($4.28)
11/08/2020,10/06/2020,02:54:49 PM,32317880525,2852184-IN,Florida Turnpike Enterprise,50S,5,SR91 Pompano Bch Main NB MP65,($4.28)
11/08/2020,10/06/2020,12:14:35 PM,32317855211,2841944-IN,Florida Turnpike Enterprise,2D,5,SR570 WARING RD MP4,($2.16)
11/08/2020,10/06/2020,03:19:23 PM,32317858414,2832257-IN,Florida Turnpike Enterprise,2D,3,SR570 AIRPORT RD EAST/WEST MP3,($0.52)
11/08/2020,11/07/2020,05:34:47 PM,32317853087,2882997-IN,Florida Turnpike Enterprise,60S,3,SR23 NORMANDY MAIN SB MP42,($0.40)
11/08/2020,10/06/2020,02:19:08 PM,32317842026,2841944-IN,Florida Turnpike Enterprise,2D,5,SR570 WARING RD MP4,($2.16)
11/08/2020,10/06/2020,02:42:15 PM,32317824985,2852174-IN,Florida Turnpike Enterprise,60S,5,SR821 OKEECHOBEE MAINLINE MP32,($4.28)
11/08/2020,10/06/2020,04:55:29 PM,32317824185,2852189-IN,Florida Turnpike Enterprise,60S,5,SR821 BEACON TRADEPRT E/W MP27,($2.16)
11/08/2020,10/06/2020,07:21:48 PM,32317813959,2841956-IN,Florida Turnpike Enterprise,4D,3,SR417 CELEBRATION MAINLINE MP1,($1.60)
11/08/2020,10/06/2020,09:08:11 AM,32317796060,2841956-IN,Florida Turnpike Enterprise,5D,3,SR417 CELEBRATION MAINLINE MP1,($1.60)
11/08/2020,10/06/2020,04:22:22 PM,32317806487,2852183-IN,Florida Turnpike Enterprise,4B,5,EVERGLADES EAST,($11.76)
11/08/2020,10/06/2020,08:04:18 PM,32317778357,2882990-IN,Florida Turnpike Enterprise,8D,3,SR91 LEESBURG MAINLINE MP288,($5.88)
11/08/2020,10/06/2020,11:31:03 AM,32317786989,2882843-IN,Florida Turnpike Enterprise,3A,4,SR417 CELEBRATION MAINLINE MP1,($2.40)
11/08/2020,10/06/2020,01:36:48 PM,32317788439,2852184-IN,Florida Turnpike Enterprise,50S,3,SR821 BEACON TRADEPRT E/W MP27,($1.08)
11/08/2020,11/07/2020,07:35:49 PM,32317800405,2841971-IN,Florida Turnpike Enterprise,2D,3,SR570 EASTERN MAINLINE MP21,($2.14)
11/08/2020,10/06/2020,06:10:06 PM,32317767889,2842015-IN,Florida Turnpike Enterprise,4D,5,SR417 CELEBRATION MAINLINE MP1,($3.20)
11/08/2020,10/06/2020,01:43:44 PM,32317772519,2882986-IN,Florida Turnpike Enterprise,11D,5,SR91 LEESBURG MAINLINE MP288,($11.76)
11/08/2020,10/06/2020,08:13:48 PM,32317772270,2852172-IN,Florida Turnpike Enterprise,6D,5,EVERGLADES EAST,($11.76)
11/08/2020,10/06/2020,12:34:42 PM,32317766922,2852183-IN,Florida Turnpike Enterprise,50S,3,SR821 HOMESTEAD MAIN NB MP10,($2.14)
11/08/2020,10/06/2020,08:52:24 PM,32317765811,2841956-IN,Florida Turnpike Enterprise,1A,5,SR570 AIRPORT RD EAST/WEST MP3,($1.04)
11/08/2020,10/06/2020,08:37:30 PM,32317763807,2882990-IN,Florida Turnpike Enterprise,2S,3,SR429 WstrnBeltway Main SB MP7,($2.14)
11/08/2020,11/07/2020,10:11:32 PM,32317755550,2852180-IN,Florida Turnpike Enterprise,61S,3,SR869 DEERFIELD B MAIN SB MP20,($2.14)
11/08/2020,10/06/2020,12:59:59 AM,32317737587,2852172-IN,Florida Turnpike Enterprise,7Z,5,SR91 THREE LAKES MAIN MP236,($11.20)
11/08/2020,10/06/2020,06:13:45 AM,32317734929,2852172-IN,Florida Turnpike Enterprise,60S,3,SR821 OKEECHOBEE MAINLINE MP32,($2.14)
11/08/2020,10/05/2020,02:52:56 PM,32317675493,2923944-IN,Florida Turnpike Enterprise,5D,2,EVERGLADES WEST,($2.94)
11/08/2020,10/05/2020,01:28:05 PM,32317665329,2852174-IN,Florida Turnpike Enterprise,50S,3,SR 821 BIRD RD GTL NB MP22,($2.14)
11/08/2020,10/01/2020,02:43:49 AM,32317664495,2882843-IN,Florida Turnpike Enterprise,6D,5,SKYWAY NORTH,($4.28)
11/08/2020,10/06/2020,05:35:21 AM,32317662596,2841956-IN,Florida Turnpike Enterprise,4D,5,SR417 CELEBRATION MAINLINE MP1,($3.20)
11/08/2020,10/05/2020,11:35:12 PM,32317653941,2852181-IN,Florida Turnpike Enterprise,60S,3,SR821 SW 120TH ST MP19,($1.08)
11/08/2020,10/05/2020,12:46:16 PM,32317655384,2852180-IN,Florida Turnpike Enterprise,50S,3,SR821 BEACON TRADEPRT E/W MP27,($1.08)
11/08/2020,10/05/2020,05:39:32 PM,32317652989,2842016-IN,Florida Turnpike Enterprise,9D,5,SR91 LEESBURG MAINLINE MP288,($11.76)
11/08/2020,10/05/2020,10:15:16 PM,32317638418,2882997-IN,Florida Turnpike Enterprise,8D,5,SR91 LEESBURG MAINLINE MP288,($11.76)
11/08/2020,10/06/2020,07:14:47 AM,32317647770,2841955-IN,Florida Turnpike Enterprise,5D,5,SR417 CELEBRATION MAINLINE MP1,($3.20)
11/08/2020,10/05/2020,11:17:38 PM,32317636207,2841972-IN,Florida Turnpike Enterprise,50S,5,I4CONNECTOR-SELMON WB TO I4 WB,($2.12)
11/08/2020,10/05/2020,03:09:13 PM,32317646645,2841968-IN,Florida Turnpike Enterprise,62S,3,I4CONNECTOR-I4 EB TO SELMON EB,($1.06)
11/08/2020,10/05/2020,06:07:47 PM,32317643719,2882991-IN,Florida Turnpike Enterprise,5D,5,SR417 CELEBRATION MAINLINE MP1,($3.20)
11/08/2020,10/05/2020,01:22:05 PM,32317642914,2852187-IN,Florida Turnpike Enterprise,50S,3,SR 821 BIRD RD GTL NB MP22,($2.14)
11/08/2020,10/05/2020,01:30:42 PM,32317633301,2852184-IN,Florida Turnpike Enterprise,50S,3,SR 821 BIRD RD GTL NB MP22,($2.14)
11/08/2020,10/06/2020,12:24:26 AM,32317628253,2852184-IN,Florida Turnpike Enterprise,60S,3,SR821 BEACON TRADEPRT E/W MP27,($1.08)
11/08/2020,10/01/2020,01:35:01 AM,32317631117,2852180-IN,Florida Turnpike Enterprise,60S,5,SR821 SW8th St WB SBOff MP25,($2.16)
11/08/2020,10/06/2020,12:17:54 PM,32317623859,2852187-IN,Florida Turnpike Enterprise,50S,3,SR821 HOMESTEAD MAIN NB MP10,($2.14)
11/08/2020,10/06/2020,12:25:40 AM,32317620774,2841971-IN,Florida Turnpike Enterprise,4D,3,SR570 EASTERN MAINLINE MP21,($2.14)
11/08/2020,10/05/2020,08:46:32 PM,32317606188,2908278-IN,Florida Turnpike Enterprise,2S,2,SR528 Bchline West Main WB MP6,($1.95)
11/08/2020,10/06/2020,10:40:28 AM,32317606206,2841944-IN,Florida Turnpike Enterprise,2D,3,SR570 WARING RD MP4,($1.08)
11/08/2020,10/05/2020,02:25:59 PM,32317603598,2882990-IN,Florida Turnpike Enterprise,60S,3,SR 417 LAKE JESUP ML SB MP47,($4.26)
11/08/2020,10/06/2020,02:02:15 AM,32317611807,2852180-IN,Florida Turnpike Enterprise,60S,3,SR821 SW 120TH ST MP19,($1.08)
11/08/2020,10/05/2020,01:16:12 PM,32317587570,2852174-IN,Florida Turnpike Enterprise,50S,3,SR821 HOMESTEAD MAIN NB MP10,($2.14)
11/08/2020,10/01/2020,05:04:10 AM,32317587539,2882997-IN,Florida Turnpike Enterprise,2D,3,SR 91 US 27 LEESBURG N MP289,($2.68)
11/08/2020,10/05/2020,12:40:36 PM,32317587180,2852180-IN,Florida Turnpike Enterprise,50S,3,SR 821 BIRD RD GTL NB MP22,($2.14)
11/08/2020,10/05/2020,01:34:03 PM,32317594168,2852174-IN,Florida Turnpike Enterprise,50S,3,SR821 BEACON TRADEPRT E/W MP27,($1.08)
11/08/2020,10/05/2020,01:11:05 PM,32317584335,2852187-IN,Florida Turnpike Enterprise,50S,3,SR821 HOMESTEAD MAIN NB MP10,($2.14)
11/08/2020,10/05/2020,01:36:01 PM,32317582704,2852184-IN,Florida Turnpike Enterprise,50S,3,SR821 BEACON TRADEPRT E/W MP27,($1.08)
11/08/2020,10/06/2020,01:31:29 PM,32317576463,2852184-IN,Florida Turnpike Enterprise,50S,3,SR 821 BIRD RD GTL NB MP22,($2.14)
11/08/2020,10/06/2020,08:26:03 AM,32317575114,2832257-IN,Florida Turnpike Enterprise,3A,5,SR570 WARING RD MP4,($2.16)
11/08/2020,10/05/2020,11:16:02 PM,32317569037,2852172-IN,Florida Turnpike Enterprise,4Z,5,SR91 FORT PIERCE MP152,($1.60)
11/08/2020,10/05/2020,10:48:56 PM,32317556215,2832257-IN,Florida Turnpike Enterprise,2D,3,SR570 AIRPORT RD EAST/WEST MP3,($0.52)
11/08/2020,10/06/2020,03:52:11 AM,32317554667,2882843-IN,Florida Turnpike Enterprise,5D,5,SR417 CELEBRATION MAINLINE MP1,($3.20)
11/08/2020,10/05/2020,06:32:52 PM,32317560771,2842015-IN,Florida Turnpike Enterprise,4D,5,SR417 CELEBRATION MAINLINE MP1,($3.20)
11/08/2020,10/06/2020,05:19:29 AM,32317546359,2852172-IN,Florida Turnpike Enterprise,8S,3,SR91 LANTANA MAINLINE MP88,($1.95)
11/08/2020,10/05/2020,11:23:06 PM,32317523183,2852184-IN,Florida Turnpike Enterprise,50S,5,SR821 BEACON TRADEPRT E/W MP27,($2.16)
11/08/2020,10/06/2020,05:41:50 AM,32317511872,2852172-IN,Florida Turnpike Enterprise,60S,3,SR91 Pompano Bch Main SB MP65,($2.14)
11/07/2020,10/22/2020,06:06:17 AM,32317291399,2852172-IN,Miami-Dade Expressway Authority,92S,3,SR 874 SOUTH (AT TURNPIKE),($0.46)
11/07/2020,10/22/2020,12:55:13 AM,32317291096,2852184-IN,Miami-Dade Expressway Authority,82S,3,SR 874 SOUTH (KILLIAN),($0.46)
11/07/2020,10/22/2020,06:04:57 AM,32317282443,2852172-IN,Miami-Dade Expressway Authority,82S,3,SR 874 SOUTH (KILLIAN),($0.46)
11/07/2020,10/22/2020,05:47:03 AM,32317257120,2852172-IN,Miami-Dade Expressway Authority,81S,3,SR 924 WEST (57TH AVE),($0.94)
11/07/2020,10/22/2020,05:24:02 AM,32317261813,2852172-IN,Miami-Dade Expressway Authority,23S,5,SR 924 EAST (57TH AVE),($0.94)
11/07/2020,10/22/2020,12:36:37 AM,32317260513,2852184-IN,Miami-Dade Expressway Authority,62S,3,SR 924 WEST (42ND AVE),($0.94)
11/07/2020,10/22/2020,04:09:50 AM,32317232744,2852189-IN,Miami-Dade Expressway Authority,63S,2,SR 874 SOUTH (AT SR826),($0.47)
11/07/2020,10/22/2020,06:01:41 AM,32317241205,2852172-IN,Miami-Dade Expressway Authority,62S,3,SR 874 SOUTH (AT SR826),($0.94)
11/07/2020,10/22/2020,04:14:09 AM,32317232741,2852189-IN,Miami-Dade Expressway Authority,92S,3,SR 874 SOUTH (AT TURNPIKE),($0.46)
11/07/2020,10/22/2020,04:09:23 AM,32317240961,2852172-IN,Miami-Dade Expressway Authority,81S,5,SR 924 WEST (57TH AVE),($0.94)
11/07/2020,10/22/2020,03:56:22 AM,32317232719,2852189-IN,Miami-Dade Expressway Authority,81S,3,SR 924 WEST (57TH AVE),($0.94)
11/07/2020,10/22/2020,03:17:03 AM,32317240815,2852172-IN,Miami-Dade Expressway Authority,23S,5,SR 924 EAST (57TH AVE),($0.94)
11/07/2020,10/21/2020,11:39:07 PM,32317240043,2852187-IN,Miami-Dade Expressway Authority,62S,3,SR 874 SOUTH (AT SR826),($0.94)
11/07/2020,10/22/2020,01:21:24 AM,32317240590,2852183-IN,Miami-Dade Expressway Authority,92S,3,SR 874 SOUTH (AT TURNPIKE),($0.46)
11/07/2020,10/21/2020,11:44:21 PM,32317232362,2852187-IN,Miami-Dade Expressway Authority,92S,3,SR 874 SOUTH (AT TURNPIKE),($0.46)
11/07/2020,10/22/2020,01:20:07 AM,32317240583,2852183-IN,Miami-Dade Expressway Authority,82S,3,SR 874 SOUTH (KILLIAN),($0.46)
11/07/2020,10/22/2020,03:06:37 AM,32317240818,2852189-IN,Miami-Dade Expressway Authority,23S,5,SR 924 EAST (57TH AVE),($0.94)
11/07/2020,10/22/2020,12:56:30 AM,32317240437,2852184-IN,Miami-Dade Expressway Authority,92S,3,SR 874 SOUTH (AT TURNPIKE),($0.46)
11/07/2020,10/21/2020,11:42:47 PM,32317232361,2852187-IN,Miami-Dade Expressway Authority,82S,3,SR 874 SOUTH (KILLIAN),($0.46)
11/07/2020,10/22/2020,01:17:04 AM,32317240573,2852183-IN,Miami-Dade Expressway Authority,62S,3,SR 874 SOUTH (AT SR826),($0.94)
11/07/2020,10/22/2020,12:52:05 AM,32317240408,2852184-IN,Miami-Dade Expressway Authority,63S,2,SR 874 SOUTH (AT SR826),($0.47)
11/07/2020,10/21/2020,11:19:52 PM,32317232304,2852187-IN,Miami-Dade Expressway Authority,81S,2,SR 924 WEST (57TH AVE),($0.47)
11/07/2020,10/22/2020,12:57:45 AM,32317232533,2852189-IN,Miami-Dade Expressway Authority,81S,5,SR 924 WEST (57TH AVE),($0.94)
11/07/2020,10/21/2020,11:17:35 PM,32317232297,2852187-IN,Miami-Dade Expressway Authority,61S,3,SR 924 WEST (42ND AVE),($0.94)
11/07/2020,10/22/2020,01:03:36 AM,32317240486,2852183-IN,Miami-Dade Expressway Authority,81S,3,SR 924 WEST (57TH AVE),($0.94)
11/07/2020,10/22/2020,12:38:10 AM,32317240326,2852184-IN,Miami-Dade Expressway Authority,81S,3,SR 924 WEST (57TH AVE),($0.94)
11/07/2020,10/21/2020,11:28:20 PM,32317239965,2852180-IN,Miami-Dade Expressway Authority,82S,2,SR 924 WEST (57TH AVE),($0.47)
11/07/2020,10/22/2020,12:06:42 AM,32317232437,2852172-IN,Miami-Dade Expressway Authority,22S,5,SR836 EAST (AT 137TH AVE),($0.56)
11/07/2020,10/21/2020,10:06:48 PM,32317227715,2852187-IN,Miami-Dade Expressway Authority,42S,5,SR 924 EAST (42ND AVE),($0.94)
11/07/2020,10/21/2020,10:04:52 PM,32317227695,2852187-IN,Miami-Dade Expressway Authority,22S,5,SR 924 EAST (57TH AVE),($0.94)
11/07/2020,10/21/2020,10:02:42 PM,32317227687,2852172-IN,Miami-Dade Expressway Authority,82S,5,SR836 WEST (AT 137TH AVE),($0.56)
11/07/2020,10/21/2020,09:09:08 PM,32317229736,2852184-IN,Miami-Dade Expressway Authority,81S,5,SR 924 WEST (57TH AVE),($0.94)
11/07/2020,10/21/2020,09:07:33 PM,32317229706,2852184-IN,Miami-Dade Expressway Authority,62S,5,SR 924 WEST (42ND AVE),($0.94)
11/07/2020,10/21/2020,08:45:04 PM,32317226824,2852172-IN,Miami-Dade Expressway Authority,81S,5,SR 924 WEST (57TH AVE),($0.94)
11/07/2020,10/21/2020,08:52:08 PM,32317226887,2852189-IN,Miami-Dade Expressway Authority,81S,5,SR 924 WEST (57TH AVE),($0.94)
11/07/2020,10/21/2020,07:33:23 PM,32317213679,2852172-IN,Miami-Dade Expressway Authority,23S,3,SR 924 EAST (57TH AVE),($0.94)
11/07/2020,10/21/2020,03:55:49 PM,32317211858,2852174-IN,Miami-Dade Expressway Authority,44S,5,SR836 EAST (AT 97TH AVE),($1.32)
11/07/2020,10/21/2020,03:52:08 PM,32317207939,2852174-IN,Miami-Dade Expressway Authority,22S,5,SR836 EAST (AT 137TH AVE),($0.56)
11/07/2020,10/21/2020,06:49:06 PM,32317202940,2852189-IN,Miami-Dade Expressway Authority,23S,5,SR 924 EAST (57TH AVE),($0.94)
11/07/2020,10/21/2020,04:56:33 PM,32317185463,2852189-IN,Miami-Dade Expressway Authority,82S,5,SR 924 WEST (57TH AVE),($0.94)
11/07/2020,10/21/2020,06:28:14 PM,32317183728,2852189-IN,Miami-Dade Expressway Authority,44S,5,SR836 EAST (AT 97TH AVE),($1.32)
11/07/2020,10/21/2020,06:24:19 PM,32317183082,2852189-IN,Miami-Dade Expressway Authority,22S,5,SR836 EAST (AT 137TH AVE),($0.56)
11/07/2020,10/21/2020,03:58:33 PM,32317179784,2852184-IN,Miami-Dade Expressway Authority,61S,5,SR 924 WEST (42ND AVE),($0.94)
11/07/2020,11/07/2020,03:01:07 PM,32317175796,2852183-IN,Florida Turnpike Enterprise,50S,5,SR821 OKEECHOBEE MAINLINE MP32,($4.28)
11/07/2020,10/21/2020,01:02:12 PM,32317150163,2852184-IN,Miami-Dade Expressway Authority,22S,3,SR 874 NORTH (KILLIAN),($0.46)
11/07/2020,10/21/2020,05:44:24 PM,32317136013,2852189-IN,Miami-Dade Expressway Authority,63S,5,SR836 WEST (AT 97TH AVE),($1.32)
11/07/2020,10/21/2020,05:47:56 PM,32317136002,2852189-IN,Miami-Dade Expressway Authority,82S,5,SR836 WEST (AT 137TH AVE),($0.56)
11/07/2020,10/21/2020,05:42:28 PM,32317135985,2852189-IN,Miami-Dade Expressway Authority,73S,5,SR836 WEST (84TH AVE RAMP),($0.56)
11/07/2020,10/21/2020,05:17:40 PM,32317135857,2852180-IN,Miami-Dade Expressway Authority,23S,5,SR 924 EAST (57TH AVE),($0.94)
11/07/2020,10/21/2020,07:17:14 PM,32317140141,2852172-IN,Miami-Dade Expressway Authority,42S,3,SR 874 NORTH (AT SR826),($0.94)
11/07/2020,10/21/2020,07:13:49 PM,32317133130,2852172-IN,Miami-Dade Expressway Authority,22S,3,SR 874 NORTH (KILLIAN),($0.46)
11/07/2020,10/21/2020,07:12:25 PM,32317133115,2852172-IN,Miami-Dade Expressway Authority,12S,2,SR 874 NORTH (AT TURNPIKE),($0.23)
11/07/2020,10/21/2020,03:13:20 PM,32317128554,2852183-IN,Miami-Dade Expressway Authority,82S,2,SR 924 WEST (57TH AVE),($0.47)
11/07/2020,10/21/2020,04:00:10 PM,32317121775,2852184-IN,Miami-Dade Expressway Authority,81S,5,SR 924 WEST (57TH AVE),($0.94)
11/07/2020,10/21/2020,04:29:07 PM,32317112140,2852189-IN,Miami-Dade Expressway Authority,23S,3,SR 924 EAST (57TH AVE),($0.94)
11/07/2020,10/21/2020,04:09:09 PM,32317118992,2852189-IN,Miami-Dade Expressway Authority,42S,3,SR 874 NORTH (AT SR826),($0.94)
11/07/2020,10/21/2020,02:05:34 PM,32317120742,2852187-IN,Miami-Dade Expressway Authority,61S,3,SR 924 WEST (42ND AVE),($0.94)
11/07/2020,10/21/2020,02:07:20 PM,32317120741,2852187-IN,Miami-Dade Expressway Authority,81S,3,SR 924 WEST (57TH AVE),($0.94)
11/07/2020,10/21/2020,01:52:18 PM,32317063481,2852180-IN,Miami-Dade Expressway Authority,22S,5,SR836 EAST (AT 137TH AVE),($0.56)
11/07/2020,10/21/2020,01:33:21 PM,32317053649,2852187-IN,Miami-Dade Expressway Authority,22S,3,SR 924 EAST (57TH AVE),($0.94)
11/07/2020,10/21/2020,01:23:08 PM,32317053570,2852184-IN,Miami-Dade Expressway Authority,23S,3,SR 924 EAST (57TH AVE),($0.94)
11/07/2020,10/21/2020,01:19:06 PM,32317043405,2852187-IN,Miami-Dade Expressway Authority,45S,3,SR836 EAST (AT 97TH AVE),($1.32)
11/07/2020,10/21/2020,01:34:52 PM,32316996538,2852187-IN,Miami-Dade Expressway Authority,42S,3,SR 924 EAST (42ND AVE),($0.94)
11/07/2020,10/21/2020,01:17:42 PM,32317008256,2852183-IN,Miami-Dade Expressway Authority,23S,3,SR 924 EAST (57TH AVE),($0.94)
11/07/2020,10/21/2020,01:05:39 PM,32316981606,2852184-IN,Miami-Dade Expressway Authority,41S,3,SR 874 NORTH (AT SR826),($0.94)
11/07/2020,10/21/2020,01:02:09 PM,32316964341,2852183-IN,Miami-Dade Expressway Authority,42S,3,SR 874 NORTH (AT SR826),($0.94)
11/07/2020,10/21/2020,12:58:48 PM,32316964244,2852183-IN,Miami-Dade Expressway Authority,22S,3,SR 874 NORTH (KILLIAN),($0.46)
11/07/2020,10/21/2020,01:00:31 PM,32316969807,2852184-IN,Miami-Dade Expressway Authority,12S,3,SR 874 NORTH (AT TURNPIKE),($0.46)
11/07/2020,10/21/2020,12:57:18 PM,32316964208,2852183-IN,Miami-Dade Expressway Authority,12S,3,SR 874 NORTH (AT TURNPIKE),($0.46)
11/07/2020,11/07/2020,12:46:40 PM,32316824880,2882990-IN,Florida Turnpike Enterprise,60S,5,SR23 NEW WORLD MAIN SB MP43,($0.80)
11/07/2020,10/20/2020,03:05:02 PM,32316580300,2852174-IN,Miami-Dade Expressway Authority,36S,3,SR 836 EAST (57TH AVE),($1.32)
11/07/2020,10/20/2020,01:33:32 PM,32316569982,2852187-IN,Miami-Dade Expressway Authority,42S,3,SR 924 EAST (42ND AVE),($0.94)
11/07/2020,10/19/2020,07:51:52 PM,32316280671,2852184-IN,Miami-Dade Expressway Authority,82S,5,SR836 WEST (AT 137TH AVE),($0.56)
11/07/2020,10/20/2020,02:13:12 AM,32316272621,2852184-IN,Miami-Dade Expressway Authority,62S,3,SR 874 SOUTH (AT SR826),($0.94)
11/07/2020,10/19/2020,08:30:01 PM,32316250031,2852184-IN,Miami-Dade Expressway Authority,44S,5,SR836 EAST (AT 97TH AVE),($1.32)
